episode_idx,total_reward,actor_loss,critic_loss,epsilon
435,91.84278611229024,0.0049237716011703014,3.0605924129486084,0.5
436,123.72405332573697,0.017302511259913445,2.272920608520508,0.5
437,74.40013780798584,0.06536754220724106,2.270209789276123,0.5
438,93.43014333996864,0.02914055623114109,2.5023162364959717,0.5
439,64.33874703147217,0.05262321978807449,2.080824851989746,0.5
440,84.65091436103262,0.012998044490814209,2.5924079418182373,0.5
441,67.64742798873814,0.0446477010846138,2.2941198348999023,0.5
442,66.46429174462354,0.00976877473294735,2.2103357315063477,0.5
443,78.33216551865875,-0.001846121158450842,1.789222240447998,0.5
444,90.18882177004862,0.0341983437538147,2.4885642528533936,0.5
445,120.52245402416777,0.037618670612573624,2.4817216396331787,0.5
446,76.5344480837569,0.022927261888980865,2.4462854862213135,0.5
447,92.18397722545436,0.02377801202237606,1.9921457767486572,0.5
448,87.81715939732416,0.013933241367340088,2.9868712425231934,0.5
449,112.5015361885679,0.011141402646899223,2.242837905883789,0.5
450,86.72607215956799,0.022029345855116844,2.2481601238250732,0.5
451,32.65565924427575,0.046739362180233,3.2047486305236816,0.5
452,83.51423505556926,0.03792760148644447,2.1988039016723633,0.5
453,78.15850743964626,0.010603202506899834,2.423896074295044,0.5
454,63.62554437400172,0.06998341530561447,3.0736100673675537,0.5
455,70.87417216515507,0.019900301471352577,2.1579675674438477,0.5
456,96.77324302105075,0.02587430365383625,2.0058209896087646,0.5
457,64.62462625074733,0.019259436056017876,2.7773637771606445,0.5
458,72.05745846031569,0.0038756183348596096,2.5961172580718994,0.5
459,73.58470069121641,0.03250330314040184,2.5768380165100098,0.5
460,86.6295738000019,0.05035840719938278,2.627896308898926,0.5
461,61.71486735584054,0.021174073219299316,2.4930460453033447,0.5
462,94.21297332706555,0.01581275835633278,3.8155691623687744,0.5
463,92.91248599799034,0.04835507646203041,1.9471262693405151,0.5
464,80.36858177344664,0.008004395291209221,2.7630233764648438,0.5
465,85.97754460918487,0.025091104209423065,2.67502760887146,0.5
466,89.43257212620844,0.008743622340261936,3.652944326400757,0.5
467,98.91774976503068,0.003446290036663413,2.923586130142212,0.5
468,65.76652056962682,0.007174191065132618,1.881479024887085,0.5
469,89.05084210183729,0.004051042255014181,2.375082015991211,0.5
470,88.71487050008145,-0.002485431730747223,2.3708226680755615,0.5
471,120.19514423589867,0.007849584333598614,1.7702198028564453,0.5
472,89.90243292406416,0.006496462970972061,2.3644354343414307,0.5
473,92.93382670306354,0.051384929567575455,2.034607172012329,0.5
474,71.85594392629382,0.017375938594341278,2.5055019855499268,0.5
475,97.89149401469942,0.043488893657922745,2.645171880722046,0.5
476,54.566943422772866,0.03867097198963165,2.149188756942749,0.5
477,94.79446463976277,0.023737933486700058,2.130441665649414,0.5
478,19.700578327864513,0.017777062952518463,2.8527188301086426,0.5
479,82.37109472191781,0.026779793202877045,1.5156846046447754,0.5
480,102.76222676803302,0.0030592456459999084,2.0437846183776855,0.5
481,92.8990169646238,0.0287347212433815,2.444885015487671,0.5
482,79.10152003077333,0.01000940427184105,2.947962999343872,0.5
483,60.93622726136586,0.010998805053532124,2.4063892364501953,0.5
484,69.92718889013655,0.025717221200466156,2.2063300609588623,0.5
485,98.67025034128095,0.008643785491585732,2.3573222160339355,0.5
486,87.7190272926297,0.0035050378646701574,2.916947364807129,0.5
487,81.89034668716387,0.008772389963269234,2.4481825828552246,0.5
488,76.87344426825754,0.03288010507822037,2.5990071296691895,0.5
489,55.3938373930516,0.018917392939329147,2.685741901397705,0.5
490,97.85839098955192,0.0003394419327378273,3.888319730758667,0.5
491,56.40773033763941,0.026848841458559036,2.166853666305542,0.5
492,73.08946013605104,-0.004865721333771944,1.7935559749603271,0.5
493,100.60297383960537,0.05031859129667282,1.6779507398605347,0.5
494,107.65271434994008,0.019344326108694077,2.630385398864746,0.5
495,91.88651796560795,0.0057257781736552715,2.4020040035247803,0.5
496,89.46027036947812,0.027585363015532494,2.615025758743286,0.5
497,40.168619007821576,0.002003539353609085,2.273982524871826,0.5
498,96.81003574989141,0.016405586153268814,2.4789271354675293,0.5
499,96.60757002674255,7.721234578639269e-05,3.4731180667877197,0.5
